Log file started Tue Mar 08 20:52:09 2011
Tue Mar 08 20:55:45 2011: updateBody y 5.000000
Tue Mar 08 20:55:45 2011: updateBody z -5.242645
Tue Mar 08 20:55:45 2011: updateBody x -23.940775
Tue Mar 08 20:55:45 2011: updateBody y 5.000000
Tue Mar 08 20:55:45 2011: updateBody z -4.858192
Tue Mar 08 20:55:45 2011: updateBody x -23.940775
Tue Mar 08 20:55:45 2011: updateBody y 5.000000
Tue Mar 08 20:55:45 2011: updateBody z -4.467192
Tue Mar 08 20:55:45 2011: updateBody x -23.940775
Tue Mar 08 20:55:45 2011: updateBody y 5.000000
Tue Mar 08 20:55:45 2011: updateBody z -4.059192
Tue Mar 08 20:55:45 2011: updateBody x -23.940775
Tue Mar 08 20:55:45 2011: updateBody y 5.000000
Tue Mar 08 20:55:45 2011: updateBody z -3.685192
Tue Mar 08 20:55:45 2011: updateBody x -23.940775
Tue Mar 08 20:55:45 2011: updateBody y 5.000000
Tue Mar 08 20:55:45 2011: updateBody z -3.209192
Tue Mar 08 20:55:45 2011: updateBody x -23.940775
Tue Mar 08 20:55:45 2011: updateBody y 5.000000
Tue Mar 08 20:55:45 2011: updateBody z -2.886192
Tue Mar 08 20:55:45 2011: updateBody x -23.940775
Tue Mar 08 20:55:45 2011: updateBody y 5.000000
Tue Mar 08 20:55:45 2011: updateBody z -2.563192
Tue Mar 08 20:55:45 2011: updateBody x -23.940775
Tue Mar 08 20:55:45 2011: updateBody y 5.000000
Tue Mar 08 20:55:45 2011: updateBody z -2.257192
Tue Mar 08 20:55:45 2011: updateBody x -23.940775
Tue Mar 08 20:55:45 2011: updateBody y 5.000000
Tue Mar 08 20:55:45 2011: updateBody z -1.968192
Tue Mar 08 20:55:45 2011: updateBody x -23.940775
Tue Mar 08 20:55:45 2011: updateBody y 5.000000
Tue Mar 08 20:55:45 2011: updateBody z -1.645192
Tue Mar 08 20:55:45 2011: updateBody x -23.940775
Tue Mar 08 20:55:45 2011: updateBody y 5.000000
Tue Mar 08 20:55:45 2011: updateBody z -1.356192
Tue Mar 08 20:55:45 2011: updateBody x -23.940775
Tue Mar 08 20:55:46 2011: updateBody y 5.000000
Tue Mar 08 20:55:46 2011: updateBody z -1.067192
Tue Mar 08 20:55:46 2011: updateBody x -23.940775
Tue Mar 08 20:55:46 2011: updateBody y 5.000000
Tue Mar 08 20:55:46 2011: updateBody z -0.710192
Tue Mar 08 20:55:46 2011: updateBody x -23.940775
Tue Mar 08 20:55:46 2011: updateBody y 5.000000
Tue Mar 08 20:55:46 2011: updateBody z -0.336192
Tue Mar 08 20:55:46 2011: updateBody x -23.940775
Tue Mar 08 20:55:46 2011: updateBody y 5.000000
Tue Mar 08 20:55:46 2011: updateBody z 0.071808
Tue Mar 08 20:55:46 2011: updateBody x -23.940775
Tue Mar 08 20:55:46 2011: updateBody y 5.000000
Tue Mar 08 20:55:46 2011: updateBody z 0.462808
Tue Mar 08 20:55:46 2011: updateBody x -23.940775
Tue Mar 08 20:55:46 2011: updateBody y 5.000000
Tue Mar 08 20:55:46 2011: updateBody z 0.836808
Tue Mar 08 20:55:46 2011: updateBody x -23.940775
Tue Mar 08 20:55:46 2011: updateBody y 5.000000
Tue Mar 08 20:55:46 2011: updateBody z 1.261808
Tue Mar 08 20:55:46 2011: updateBody x -23.940775
Tue Mar 08 20:55:46 2011: updateBody y 5.000000
Tue Mar 08 20:55:46 2011: updateBody z 1.652808
Tue Mar 08 20:55:46 2011: updateBody x -23.940775
Tue Mar 08 20:55:46 2011: updateBody y 5.000000
Tue Mar 08 20:55:46 2011: updateBody z 2.060808
Tue Mar 08 20:55:46 2011: updateBody x -23.940775
Tue Mar 08 20:55:46 2011: updateBody y 5.000000
Tue Mar 08 20:55:46 2011: updateBody z 2.451808
Tue Mar 08 20:55:46 2011: updateBody x -23.940775
Tue Mar 08 20:55:46 2011: updateBody y 5.000000
Tue Mar 08 20:55:46 2011: updateBody z 2.757808
Tue Mar 08 20:55:46 2011: updateBody x -23.940775
Tue Mar 08 20:55:46 2011: updateBody y 5.000000
Tue Mar 08 20:55:46 2011: updateBody z 3.063808
Tue Mar 08 20:55:46 2011: updateBody x -23.940775
Tue Mar 08 20:55:46 2011: updateBody y 5.000000
Tue Mar 08 20:55:46 2011: updateBody z 3.420808
Tue Mar 08 20:55:46 2011: updateBody x -23.940775
Tue Mar 08 20:55:46 2011: updateBody y 5.000000
Tue Mar 08 20:55:46 2011: updateBody z 3.862808
Tue Mar 08 20:55:46 2011: updateBody x -23.940775
Tue Mar 08 20:55:46 2011: updateBody y 5.000000
Tue Mar 08 20:55:46 2011: updateBody z 4.253808
Tue Mar 08 20:55:46 2011: updateBody x -23.940775
Tue Mar 08 20:55:46 2011: updateBody y 5.000000
Tue Mar 08 20:55:46 2011: updateBody z 4.661808
Tue Mar 08 20:55:46 2011: updateBody x -23.940775
Tue Mar 08 20:55:46 2011: updateBody y 5.000000
Tue Mar 08 20:55:46 2011: updateBody z 5.035808
Tue Mar 08 20:55:46 2011: updateBody x -23.940775
Tue Mar 08 20:55:46 2011: updateBody y 5.000000
Tue Mar 08 20:55:46 2011: updateBody z 5.460808
Tue Mar 08 20:55:46 2011: updateBody x -23.940775
Tue Mar 08 20:55:46 2011: updateBody y 5.000000
Tue Mar 08 20:55:46 2011: updateBody z 5.851808
Tue Mar 08 20:55:46 2011: updateBody x -23.940775
Tue Mar 08 20:55:46 2011: updateBody y 5.000000
Tue Mar 08 20:55:46 2011: updateBody z 6.293808
Tue Mar 08 20:55:46 2011: updateBody x -23.940775
Tue Mar 08 20:55:46 2011: updateBody y 5.000000
Tue Mar 08 20:55:46 2011: updateBody z 6.667808
Tue Mar 08 20:55:46 2011: updateBody x -23.940775
Tue Mar 08 20:55:46 2011: updateBody y 5.000000
Tue Mar 08 20:55:46 2011: updateBody z 6.956808
Tue Mar 08 20:55:46 2011: updateBody x -23.940775
Tue Mar 08 20:55:46 2011: updateBody y 5.000000
Tue Mar 08 20:55:46 2011: updateBody z 7.296808
Tue Mar 08 20:55:46 2011: updateBody x -23.940775
Tue Mar 08 20:55:46 2011: updateBody y 5.000000
Tue Mar 08 20:55:46 2011: updateBody z 7.619808
Tue Mar 08 20:55:46 2011: updateBody x -23.940775
Tue Mar 08 20:55:46 2011: updateBody y 5.000000
Tue Mar 08 20:55:46 2011: updateBody z 7.925808
Tue Mar 08 20:55:46 2011: updateBody x -23.940775
Tue Mar 08 20:55:46 2011: updateBody y 5.000000
Tue Mar 08 20:55:46 2011: updateBody z 8.214808
Tue Mar 08 20:55:46 2011: updateBody x -23.940775
Tue Mar 08 20:55:46 2011: updateBody y 5.000000
Tue Mar 08 20:55:46 2011: updateBody z 8.520807
Tue Mar 08 20:55:46 2011: updateBody x -23.940775
Tue Mar 08 20:55:46 2011: updateBody y 5.000000
Tue Mar 08 20:55:46 2011: updateBody z 8.826807
Tue Mar 08 20:55:46 2011: updateBody x -23.940775
Tue Mar 08 20:55:46 2011: updateBody y 5.000000
Tue Mar 08 20:55:46 2011: updateBody z 9.132807
Tue Mar 08 20:55:46 2011: updateBody x -23.940775
Tue Mar 08 20:55:46 2011: updateBody y 5.000000
Tue Mar 08 20:55:46 2011: updateBody z 9.438807
Tue Mar 08 20:55:46 2011: updateBody x -23.940775
Tue Mar 08 20:55:46 2011: updateBody y 5.000000
Tue Mar 08 20:55:46 2011: updateBody z 9.727806
Tue Mar 08 20:55:46 2011: updateBody x -23.940775
Tue Mar 08 20:55:46 2011: updateBody y 5.000000
Tue Mar 08 20:55:46 2011: updateBody z 10.016806
Tue Mar 08 20:55:46 2011: updateBody x -23.940775
Tue Mar 08 20:55:46 2011: updateBody y 5.000000
Tue Mar 08 20:55:46 2011: updateBody z 10.305805
Tue Mar 08 20:55:46 2011: updateBody x -23.940775
Tue Mar 08 20:55:46 2011: updateBody y 5.000000
Tue Mar 08 20:55:46 2011: updateBody z 10.730805
Tue Mar 08 20:55:46 2011: updateBody x -23.940775
Tue Mar 08 20:55:46 2011: updateBody y 5.000000
Tue Mar 08 20:55:46 2011: updateBody z 11.240806
Tue Mar 08 20:55:46 2011: updateBody x -23.940775
Tue Mar 08 20:55:46 2011: updateBody y 5.000000
Tue Mar 08 20:55:46 2011: updateBody z 11.665806
Tue Mar 08 20:55:46 2011: updateBody x -23.940775
Tue Mar 08 20:55:46 2011: updateBody y 5.000000
Tue Mar 08 20:55:46 2011: updateBody z 12.090806
Tue Mar 08 20:55:46 2011: updateBody x -23.940775
Tue Mar 08 20:55:46 2011: updateBody y 5.000000
Tue Mar 08 20:55:46 2011: updateBody z 12.498806
Tue Mar 08 20:55:46 2011: updateBody x -23.940775
Tue Mar 08 20:55:46 2011: updateBody y 5.000000
Tue Mar 08 20:55:46 2011: updateBody z 12.974806
Tue Mar 08 20:55:46 2011: updateBody x -23.940775
Tue Mar 08 20:55:46 2011: updateBody y 5.000000
Tue Mar 08 20:55:46 2011: updateBody z 13.331806
Tue Mar 08 20:55:46 2011: updateBody x -23.940775
Tue Mar 08 20:55:46 2011: updateBody y 5.000000
Tue Mar 08 20:55:46 2011: updateBody z 13.637806
Tue Mar 08 20:55:46 2011: updateBody x -23.940775
Tue Mar 08 20:55:46 2011: updateBody y 5.000000
Tue Mar 08 20:55:46 2011: updateBody z 13.943806
Tue Mar 08 20:55:46 2011: updateBody x -23.940775
Tue Mar 08 20:55:46 2011: updateBody y 5.000000
Tue Mar 08 20:55:46 2011: updateBody z 14.266806
Tue Mar 08 20:55:46 2011: updateBody x -23.940775
Tue Mar 08 20:55:46 2011: updateBody y 5.000000
Tue Mar 08 20:55:46 2011: updateBody z 14.572805
Tue Mar 08 20:55:46 2011: updateBody x -23.940775
Tue Mar 08 20:55:46 2011: updateBody y 5.000000
Tue Mar 08 20:55:46 2011: updateBody z 14.878805
Tue Mar 08 20:55:46 2011: updateBody x -23.940775
Tue Mar 08 20:55:46 2011: updateBody y 5.000000
Tue Mar 08 20:55:46 2011: updateBody z 15.167805
Tue Mar 08 20:55:46 2011: updateBody x -23.940775
Tue Mar 08 20:55:46 2011: updateBody y 5.000000
Tue Mar 08 20:55:46 2011: updateBody z 15.456804
Tue Mar 08 20:55:46 2011: updateBody x -23.940775
Tue Mar 08 20:55:46 2011: updateBody y 5.000000
Tue Mar 08 20:55:46 2011: updateBody z 15.762804
Tue Mar 08 20:55:47 2011: updateBody x -23.940775
Tue Mar 08 20:55:47 2011: updateBody y 5.000000
Tue Mar 08 20:55:47 2011: updateBody z 16.238804
Tue Mar 08 20:55:47 2011: updateBody x -23.940775
Tue Mar 08 20:55:47 2011: updateBody y 5.000000
Tue Mar 08 20:55:47 2011: updateBody z 16.663803
Tue Mar 08 20:55:47 2011: updateBody x -23.940775
Tue Mar 08 20:55:47 2011: updateBody y 5.000000
Tue Mar 08 20:55:47 2011: updateBody z 17.071804
Tue Mar 08 20:55:47 2011: updateBody x -23.940775
Tue Mar 08 20:55:47 2011: updateBody y 5.000000
Tue Mar 08 20:55:47 2011: updateBody z 17.479805
Tue Mar 08 20:55:47 2011: updateBody x -23.940775
Tue Mar 08 20:55:47 2011: updateBody y 5.000000
Tue Mar 08 20:55:47 2011: updateBody z 17.887806
Tue Mar 08 20:55:47 2011: updateBody x -23.940775
Tue Mar 08 20:55:47 2011: updateBody y 5.000000
Tue Mar 08 20:55:47 2011: updateBody z 18.295807
Tue Mar 08 20:55:47 2011: updateBody x -23.940775
Tue Mar 08 20:55:47 2011: updateBody y 5.000000
Tue Mar 08 20:55:47 2011: updateBody z 18.737806
Tue Mar 08 20:55:47 2011: updateBody x -23.940775
Tue Mar 08 20:55:47 2011: updateBody y 5.000000
Tue Mar 08 20:55:47 2011: updateBody z 19.094807
Tue Mar 08 20:55:47 2011: updateBody x -23.940775
Tue Mar 08 20:55:47 2011: updateBody y 5.000000
Tue Mar 08 20:55:47 2011: updateBody z 19.383806
Tue Mar 08 20:55:47 2011: updateBody x -23.940775
Tue Mar 08 20:55:47 2011: updateBody y 5.000000
Tue Mar 08 20:55:47 2011: updateBody z 19.706806
Tue Mar 08 20:55:47 2011: updateBody x -23.940775
Tue Mar 08 20:55:47 2011: updateBody y 5.000000
Tue Mar 08 20:55:47 2011: updateBody z 20.029806
Tue Mar 08 20:55:47 2011: updateBody x -23.940775
Tue Mar 08 20:55:47 2011: updateBody y 5.000000
Tue Mar 08 20:55:47 2011: updateBody z 20.488806
Tue Mar 08 20:55:47 2011: updateBody x -23.940775
Tue Mar 08 20:55:47 2011: updateBody y 5.000000
Tue Mar 08 20:55:47 2011: updateBody z 20.879807
Tue Mar 08 20:55:47 2011: updateBody x -23.940775
Tue Mar 08 20:55:47 2011: updateBody y 5.000000
Tue Mar 08 20:55:47 2011: updateBody z 21.287807
Tue Mar 08 20:55:47 2011: updateBody x -23.940775
Tue Mar 08 20:55:47 2011: updateBody y 5.000000
Tue Mar 08 20:55:47 2011: updateBody z 21.678808
Tue Mar 08 20:55:47 2011: updateBody x -23.940775
Tue Mar 08 20:55:47 2011: updateBody y 5.000000
Tue Mar 08 20:55:47 2011: updateBody z 22.069809
Tue Mar 08 20:55:47 2011: updateBody x -23.940775
Tue Mar 08 20:55:47 2011: updateBody y 5.000000
Tue Mar 08 20:55:47 2011: updateBody z 22.511808
Tue Mar 08 20:55:47 2011: updateBody x -23.940775
Tue Mar 08 20:55:47 2011: updateBody y 5.000000
Tue Mar 08 20:55:47 2011: updateBody z 22.902809
Tue Mar 08 20:55:47 2011: updateBody x -23.940775
Tue Mar 08 20:55:47 2011: updateBody y 5.000000
Tue Mar 08 20:55:47 2011: updateBody z 23.310810
Tue Mar 08 20:55:47 2011: updateBody x -23.940775
Tue Mar 08 20:55:47 2011: updateBody y 5.000000
Tue Mar 08 20:55:47 2011: updateBody z 23.599810
Tue Mar 08 20:55:47 2011: updateBody x -23.940775
Tue Mar 08 20:55:47 2011: updateBody y 5.000000
Tue Mar 08 20:55:47 2011: updateBody z 23.922810
Tue Mar 08 20:55:47 2011: updateBody x -23.940775
Tue Mar 08 20:55:47 2011: updateBody y 5.000000
Tue Mar 08 20:55:47 2011: updateBody z 24.228809
Tue Mar 08 20:55:47 2011: updateBody x -23.940775
Tue Mar 08 20:55:47 2011: updateBody y 5.000000
Tue Mar 08 20:55:47 2011: updateBody z 24.687809
Tue Mar 08 20:55:47 2011: updateBody x -23.940775
Tue Mar 08 20:55:47 2011: updateBody y 5.000000
Tue Mar 08 20:55:47 2011: updateBody z 25.078810
Tue Mar 08 20:55:47 2011: updateBody x -23.940775
Tue Mar 08 20:55:47 2011: updateBody y 5.000000
Tue Mar 08 20:55:47 2011: updateBody z 25.503809
Tue Mar 08 20:55:47 2011: updateBody x -23.940775
Tue Mar 08 20:55:47 2011: updateBody y 5.000000
Tue Mar 08 20:55:47 2011: updateBody z 25.928808
Tue Mar 08 20:55:47 2011: updateBody x -23.940775
Tue Mar 08 20:55:47 2011: updateBody y 5.000000
Tue Mar 08 20:55:47 2011: updateBody z 26.404808
Tue Mar 08 20:55:47 2011: updateBody x -23.940775
Tue Mar 08 20:55:47 2011: updateBody y 5.000000
Tue Mar 08 20:55:47 2011: updateBody z 26.795809
Tue Mar 08 20:55:47 2011: updateBody x -23.940775
Tue Mar 08 20:55:47 2011: updateBody y 5.000000
Tue Mar 08 20:55:47 2011: updateBody z 27.203808
Tue Mar 08 20:55:47 2011: updateBody x -23.940775
Tue Mar 08 20:55:47 2011: updateBody y 5.000000
Tue Mar 08 20:55:47 2011: updateBody z 27.560808
Tue Mar 08 20:55:47 2011: updateBody x -23.940775
Tue Mar 08 20:55:47 2011: updateBody y 5.000000
Tue Mar 08 20:55:47 2011: updateBody z 27.866808
Tue Mar 08 20:55:47 2011: updateBody x -23.940775
Tue Mar 08 20:55:47 2011: updateBody y 5.000000
Tue Mar 08 20:55:47 2011: updateBody z 28.189808
Tue Mar 08 20:55:47 2011: updateBody x -23.940775
Tue Mar 08 20:55:47 2011: updateBody y 5.000000
Tue Mar 08 20:55:47 2011: updateBody z 28.495808
Tue Mar 08 20:55:47 2011: updateBody x -23.940775
Tue Mar 08 20:55:47 2011: updateBody y 5.000000
Tue Mar 08 20:55:47 2011: updateBody z 28.801807
Tue Mar 08 20:55:47 2011: updateBody x -23.940775
Tue Mar 08 20:55:47 2011: updateBody y 5.000000
Tue Mar 08 20:55:47 2011: updateBody z 29.107807
Tue Mar 08 20:55:47 2011: updateBody x -23.940775
Tue Mar 08 20:55:47 2011: updateBody y 5.000000
Tue Mar 08 20:55:47 2011: updateBody z 29.413807
Tue Mar 08 20:55:47 2011: updateBody x -23.940775
Tue Mar 08 20:55:47 2011: updateBody y 5.000000
Tue Mar 08 20:55:47 2011: updateBody z 29.736807
Tue Mar 08 20:55:47 2011: updateBody x -23.940775
Tue Mar 08 20:55:47 2011: updateBody y 5.000000
Tue Mar 08 20:55:47 2011: updateBody z 30.110807
Tue Mar 08 20:55:47 2011: updateBody x -23.940775
Tue Mar 08 20:55:47 2011: updateBody y 5.000000
Tue Mar 08 20:55:47 2011: updateBody z 30.501808
Tue Mar 08 20:55:47 2011: updateBody x -23.940775
Tue Mar 08 20:55:47 2011: updateBody y 5.000000
Tue Mar 08 20:55:47 2011: updateBody z 30.909809
Tue Mar 08 20:55:47 2011: updateBody x -23.940775
Tue Mar 08 20:55:47 2011: updateBody y 5.000000
Tue Mar 08 20:55:47 2011: updateBody z 31.300810
Tue Mar 08 20:55:47 2011: updateBody x -23.940775
Tue Mar 08 20:55:47 2011: updateBody y 5.000000
Tue Mar 08 20:55:47 2011: updateBody z 31.776810
Tue Mar 08 20:55:47 2011: updateBody x -23.940775
Tue Mar 08 20:55:47 2011: updateBody y 5.000000
Tue Mar 08 20:55:47 2011: updateBody z 32.184811
Tue Mar 08 20:55:47 2011: updateBody x -23.940775
Tue Mar 08 20:55:47 2011: updateBody y 5.000000
Tue Mar 08 20:55:47 2011: updateBody z 32.575809
Tue Mar 08 20:55:47 2011: updateBody x -23.940775
Tue Mar 08 20:55:47 2011: updateBody y 5.000000
Tue Mar 08 20:55:47 2011: updateBody z 32.983810
Tue Mar 08 20:55:47 2011: updateBody x -23.940775
Tue Mar 08 20:55:47 2011: updateBody y 5.000000
Tue Mar 08 20:55:47 2011: updateBody z 33.306812
Tue Mar 08 20:55:47 2011: updateBody x -23.940775
Tue Mar 08 20:55:47 2011: updateBody y 5.000000
Tue Mar 08 20:55:47 2011: updateBody z 33.612812
Tue Mar 08 20:55:48 2011: updateBody x -23.940775
Tue Mar 08 20:55:48 2011: updateBody y 5.000000
Tue Mar 08 20:55:48 2011: updateBody z 33.918812
Tue Mar 08 20:55:48 2011: updateBody x -23.940775
Tue Mar 08 20:55:48 2011: updateBody y 5.000000
Tue Mar 08 20:55:48 2011: updateBody z 34.343811
Tue Mar 08 20:55:48 2011: updateBody x -23.940775
Tue Mar 08 20:55:48 2011: updateBody y 5.000000
Tue Mar 08 20:55:48 2011: updateBody z 34.768810
Tue Mar 08 20:55:48 2011: updateBody x -23.940775
Tue Mar 08 20:55:48 2011: updateBody y 5.000000
Tue Mar 08 20:55:48 2011: updateBody z 35.176811
Tue Mar 08 20:55:48 2011: updateBody x -23.940775
Tue Mar 08 20:55:48 2011: updateBody y 5.000000
Tue Mar 08 20:55:48 2011: updateBody z 35.584812
Tue Mar 08 20:55:48 2011: updateBody x -23.940775
Tue Mar 08 20:55:48 2011: updateBody y 5.000000
Tue Mar 08 20:55:48 2011: updateBody z 36.009811
Tue Mar 08 20:55:48 2011: updateBody x -23.940775
Tue Mar 08 20:55:48 2011: updateBody y 5.000000
Tue Mar 08 20:55:48 2011: updateBody z 36.400810
Tue Mar 08 20:55:48 2011: updateBody x -23.940775
Tue Mar 08 20:55:48 2011: updateBody y 5.000000
Tue Mar 08 20:55:48 2011: updateBody z 36.842812
Tue Mar 08 20:55:48 2011: updateBody x -23.940775
Tue Mar 08 20:55:48 2011: updateBody y 5.000000
Tue Mar 08 20:55:48 2011: updateBody z 37.267811
Tue Mar 08 20:55:48 2011: updateBody x -23.940775
Tue Mar 08 20:55:48 2011: updateBody y 5.000000
Tue Mar 08 20:55:48 2011: updateBody z 37.573811
Tue Mar 08 20:55:48 2011: updateBody x -23.940775
Tue Mar 08 20:55:48 2011: updateBody y 5.000000
Tue Mar 08 20:55:48 2011: updateBody z 37.879810
Tue Mar 08 20:55:48 2011: updateBody x -23.940775
Tue Mar 08 20:55:48 2011: updateBody y 5.000000
Tue Mar 08 20:55:48 2011: updateBody z 38.185810
Tue Mar 08 20:55:48 2011: updateBody x -23.940775
Tue Mar 08 20:55:48 2011: updateBody y 5.000000
Tue Mar 08 20:55:48 2011: updateBody z 38.474812
Tue Mar 08 20:55:48 2011: updateBody x -23.940775
Tue Mar 08 20:55:48 2011: updateBody y 5.000000
Tue Mar 08 20:55:48 2011: updateBody z 38.780811
Tue Mar 08 20:55:48 2011: updateBody x -23.940775
Tue Mar 08 20:55:48 2011: updateBody y 5.000000
Tue Mar 08 20:55:48 2011: updateBody z 39.086811
Tue Mar 08 20:55:48 2011: updateBody x -23.940775
Tue Mar 08 20:55:48 2011: updateBody y 5.000000
Tue Mar 08 20:55:48 2011: updateBody z 39.375813
Tue Mar 08 20:55:48 2011: updateBody x -23.940775
Tue Mar 08 20:55:48 2011: updateBody y 5.000000
Tue Mar 08 20:55:48 2011: updateBody z 39.681812
Tue Mar 08 20:55:48 2011: updateBody x -23.940775
Tue Mar 08 20:55:48 2011: updateBody y 5.000000
Tue Mar 08 20:55:48 2011: updateBody z 40.021812
Tue Mar 08 20:55:48 2011: updateBody x -23.940775
Tue Mar 08 20:55:48 2011: updateBody y 5.000000
Tue Mar 08 20:55:48 2011: updateBody z 40.310814
Tue Mar 08 20:55:48 2011: updateBody x -23.940775
Tue Mar 08 20:55:48 2011: updateBody y 5.000000
Tue Mar 08 20:55:48 2011: updateBody z 40.599815
Tue Mar 08 20:55:48 2011: updateBody x -23.940775
Tue Mar 08 20:55:48 2011: updateBody y 5.000000
Tue Mar 08 20:55:48 2011: updateBody z 40.905815
Tue Mar 08 20:55:48 2011: updateBody x -23.940775
Tue Mar 08 20:55:48 2011: updateBody y 5.000000
Tue Mar 08 20:55:48 2011: updateBody z 41.194817
Tue Mar 08 20:55:48 2011: updateBody x -23.940775
Tue Mar 08 20:55:48 2011: updateBody y 5.000000
Tue Mar 08 20:55:48 2011: updateBody z 41.500816
Tue Mar 08 20:55:48 2011: updateBody x -23.940775
Tue Mar 08 20:55:48 2011: updateBody y 5.000000
Tue Mar 08 20:55:48 2011: updateBody z 41.806816
Tue Mar 08 20:55:48 2011: updateBody x -23.940775
Tue Mar 08 20:55:48 2011: updateBody y 5.000000
Tue Mar 08 20:55:48 2011: updateBody z 42.129818
Tue Mar 08 20:55:48 2011: updateBody x -23.940775
Tue Mar 08 20:55:48 2011: updateBody y 5.000000
Tue Mar 08 20:55:48 2011: updateBody z 42.418819
Tue Mar 08 20:55:48 2011: updateBody x -23.940775
Tue Mar 08 20:55:48 2011: updateBody y 5.000000
Tue Mar 08 20:55:48 2011: updateBody z 42.860821
Tue Mar 08 20:55:48 2011: updateBody x -23.940775
Tue Mar 08 20:55:48 2011: updateBody y 5.000000
Tue Mar 08 20:55:48 2011: updateBody z 43.336823
Tue Mar 08 20:55:48 2011: updateBody x -23.940775
Tue Mar 08 20:55:48 2011: updateBody y 5.000000
Tue Mar 08 20:55:48 2011: updateBody z 43.761822
Tue Mar 08 20:55:48 2011: updateBody x -23.940775
Tue Mar 08 20:55:48 2011: updateBody y 5.000000
Tue Mar 08 20:55:48 2011: updateBody z 44.169823
Tue Mar 08 20:55:48 2011: updateBody x -23.940775
Tue Mar 08 20:55:48 2011: updateBody y 5.000000
Tue Mar 08 20:55:48 2011: updateBody z 44.560822
Tue Mar 08 20:55:48 2011: updateBody x -23.940775
Tue Mar 08 20:55:48 2011: updateBody y 5.000000
Tue Mar 08 20:55:48 2011: updateBody z 44.934822
Tue Mar 08 20:55:48 2011: updateBody x -23.940775
Tue Mar 08 20:55:48 2011: updateBody y 5.000000
Tue Mar 08 20:55:48 2011: updateBody z 45.427822
Tue Mar 08 20:55:48 2011: updateBody x -23.940775
Tue Mar 08 20:55:48 2011: updateBody y 5.000000
Tue Mar 08 20:55:48 2011: updateBody z 45.818821
Tue Mar 08 20:55:48 2011: updateBody x -23.940775
Tue Mar 08 20:55:48 2011: updateBody y 5.000000
Tue Mar 08 20:55:48 2011: updateBody z 46.124821
Tue Mar 08 20:55:48 2011: updateBody x -23.940775
Tue Mar 08 20:55:48 2011: updateBody y 5.000000
Tue Mar 08 20:55:48 2011: updateBody z 46.413822
Tue Mar 08 20:55:48 2011: updateBody x -23.940775
Tue Mar 08 20:55:48 2011: updateBody y 5.000000
Tue Mar 08 20:55:48 2011: updateBody z 46.787823
Tue Mar 08 20:55:48 2011: updateBody x -23.940775
Tue Mar 08 20:55:48 2011: updateBody y 5.000000
Tue Mar 08 20:55:48 2011: updateBody z 47.093822
Tue Mar 08 20:55:48 2011: updateBody x -23.940775
Tue Mar 08 20:55:48 2011: updateBody y 5.000000
Tue Mar 08 20:55:48 2011: updateBody z 47.399822
Tue Mar 08 20:55:48 2011: updateBody x -23.940775
Tue Mar 08 20:55:48 2011: updateBody y 5.000000
Tue Mar 08 20:55:48 2011: updateBody z 47.705822
Tue Mar 08 20:55:48 2011: updateBody x -23.940775
Tue Mar 08 20:55:48 2011: updateBody y 5.000000
Tue Mar 08 20:55:48 2011: updateBody z 47.994823
Tue Mar 08 20:55:48 2011: updateBody x -23.940775
Tue Mar 08 20:55:48 2011: updateBody y 5.000000
Tue Mar 08 20:55:48 2011: updateBody z 48.283825
Tue Mar 08 20:55:48 2011: updateBody x -23.940775
Tue Mar 08 20:55:48 2011: updateBody y 5.000000
Tue Mar 08 20:55:48 2011: updateBody z 48.589825
Tue Mar 08 20:55:48 2011: updateBody x -23.940775
Tue Mar 08 20:55:48 2011: updateBody y 5.000000
Tue Mar 08 20:55:48 2011: updateBody z 48.929825
Tue Mar 08 20:55:48 2011: updateBody x -23.940775
Tue Mar 08 20:55:48 2011: updateBody y 5.000000
Tue Mar 08 20:55:48 2011: updateBody z 49.218826
Tue Mar 08 20:55:48 2011: updateBody x -23.940775
Tue Mar 08 20:55:48 2011: updateBody y 5.000000
Tue Mar 08 20:55:48 2011: updateBody z 49.507828
Tue Mar 08 20:55:49 2011: updateBody x -23.940775
Tue Mar 08 20:55:49 2011: updateBody y 5.000000
Tue Mar 08 20:55:49 2011: updateBody z 50.000828
Tue Mar 08 20:55:49 2011: updateBody x -23.940775
Tue Mar 08 20:55:49 2011: updateBody y 5.000000
Tue Mar 08 20:55:49 2011: updateBody z 50.442829
Tue Mar 08 20:55:49 2011: updateBody x -23.940775
Tue Mar 08 20:55:49 2011: updateBody y 5.000000
Tue Mar 08 20:55:49 2011: updateBody z 50.833828
Tue Mar 08 20:55:49 2011: updateBody x -23.940775
Tue Mar 08 20:55:49 2011: updateBody y 5.000000
Tue Mar 08 20:55:49 2011: updateBody z 51.224827
Tue Mar 08 20:55:49 2011: updateBody x -23.940775
Tue Mar 08 20:55:49 2011: updateBody y 5.000000
Tue Mar 08 20:55:49 2011: updateBody z 51.615826
Tue Mar 08 20:55:49 2011: updateBody x -23.940775
Tue Mar 08 20:55:49 2011: updateBody y 5.000000
Tue Mar 08 20:55:49 2011: updateBody z 52.057827
Tue Mar 08 20:55:49 2011: updateBody x -23.940775
Tue Mar 08 20:55:49 2011: updateBody y 5.000000
Tue Mar 08 20:55:49 2011: updateBody z 52.550827
Tue Mar 08 20:55:49 2011: updateBody x -23.940775
Tue Mar 08 20:55:49 2011: updateBody y 5.000000
Tue Mar 08 20:55:49 2011: updateBody z 52.856827
